ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	duration	orig_bytes	resp_bytes	conn_state
1756445853.242210	C27b935a9bc6282a3	162.124.187.128	10298	192.168.1.150	80	tcp	0.000000	40	0	S0
1756442610.512281	C5df2758632708289	192.168.1.200	49308	31.13.78.35	53	tcp	2.526306	833	500	SF
1756445850.130210	Ce4d1f88f6f6d2082	15.157.163.19	41693	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445691.386763	C61a508198486a1e2	192.168.1.168	51208	1.1.1.1	53	tcp	63.610358	723	180	SF
1756443856.686536	Caa20ea1c114817bc	192.168.1.198	59217	1.1.1.1	53	tcp	26.581629	1386	111	SF
1756445854.618210	Ce407175fa08e6665	199.7.10.183	35781	192.168.1.150	80	tcp	0.000000	40	0	S0
1756443720.959887	C9f11880720a76076	192.168.1.156	50746	8.8.8.8	53	tcp	16.384695	964	151	SF
1756445493.380888	C1b2e30777d391bd4	192.168.1.56	60089	172.217.164.196	53	tcp	61.676772	688	161	SF
1756442500.809358	Caea563d94a836cd6	192.168.1.36	61435	8.8.8.8	443	tcp	33.731845	709	17614	SF
1756445851.618210	C15412fbe3404638	184.18.23.183	41772	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445139.254072	C98669a457f1172ca	192.168.1.196	63524	1.1.1.1	443	tcp	81.090358	416	5123	SF
1756445850.357210	C3f2741305c0b8732	16.24.3.70	29143	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445853.614210	C4bcb25369cdfaf4d	235.108.193.245	56663	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445853.532210	C4199179cc47da11b	239.184.12.118	1987	192.168.1.150	80	tcp	0.000000	40	0	S0
1756444122.712780	Ce1fe0e280d63f01d	192.168.1.131	61321	172.217.164.196	443	tcp	96.379704	1174	23349	SF
1756445852.485210	C7812f7568b9c05a7	50.234.240.25	60196	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445852.343210	C6e039d6ea668bcb3	48.24.214.131	3952	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445262.289587	C140feb759d8dceba	192.168.1.9	53378	172.217.164.196	80	tcp	86.640242	1088	12995	SF
1756444338.443866	C77788c3dd6f7365c	192.168.1.43	64467	8.8.8.8	443	tcp	4.943809	1313	13802	SF
1756442503.795671	C9a7dba3e3ec27208	192.168.1.123	62006	1.1.1.1	443	tcp	9.392544	1359	4107	SF
1756445853.987210	Cbfd9300fca52dc58	220.16.204.233	18338	192.168.1.150	80	tcp	0.000000	40	0	S0
1756442812.358283	Cdd86cf615a157a6f	192.168.1.26	58509	31.13.78.35	443	tcp	8.381581	1273	19816	SF
1756445850.327210	C1c504bd2e2dc4910	90.1.57.189	17282	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445853.210210	C94978f4f476b7c38	132.194.254.210	44857	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445853.673210	C8122386acb5a87b8	211.21.73.152	58731	192.168.1.150	80	tcp	0.000000	40	0	S0
1756445850.429210	Cf5242dba4de5267c	255.153.89.248	13477	192.168.1.150	80	tcp	0.000000	40	0	S0
